Date;Text;Amount;Balance;Reconciled;Kontonummer;Accountname;Maincategory;Category;Comment
08.04.2024;H;-12950.00;18189.02;;12311111;Emerald Bank;Not included in budget and consumption;No category (Transfer);""
08.04.2024;VLAUNDRY;-11.98;25189.02;;12311111;Emerald Bank;Home;Cleaning and gardening help, etc.;""
05.04.2024;VLAUNDRY;-11.98;25201.00;;12311111;Emerald Bank;Home;Cleaning and gardening help, etc.;""
02.04.2024;V;-867.00;25212.98;;12311111;Emerald Bank;Media;Phone, internet, streaming and TV;""
02.04.2024;T;-1850.00;26079.98;;12311111;Emerald Bank;Savings and investment;Savings and investment (Other);""
02.04.2024;J;-1850.00;27079.98;;12311111;Emerald Bank;Savings and investment;Savings and investment (Other);""
02.04.2024;T;-3700.00;28079.98;;12311111;Emerald Bank;Savings and investment;Pension savings;""
02.04.2024;VKASSE;-539.00;30079.98;;12311111;Emerald Bank;Insurance;Union and unemployment insurance;""
02.04.2024;VLAUNDRY;-15.25;30618.98;;12311111;Emerald Bank;Home;Cleaning and gardening help, etc.;""
02.04.2024;V- LAUNDRY;-11.98;30634.23;;12311111;Emerald Bank;Home;Cleaning and gardening help, etc.;""
02.04.2024;V;-300.00;30646.21;;12311111;Emerald Bank;Transportation;Taxis and public transportation;""
02.04.2024;VLAUNDRY;-15.25;30946.21;;12311111;Emerald Bank;Home;Cleaning and gardening help, etc.;""
02.04.2024;VLAUNDRY;-11.98;30961.46;;12311111;Emerald Bank;Home;Cleaning and gardening help, etc.;""
02.04.2024;B-message.;1090.00;30973.44;;12311111;Emerald Bank;Income;Pay, benefits and pension;""
